eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
150.78,8.93,131.54,7.25,2393,0.014703217,0.1963908,1.9587393,-0.025195403,0.1961279,0.6747827231884003,182,46592,1285.340910781175,2981888
138.23,7.87,126.02,6.47,2372,0.012500833,0.17840576,2.1564524,-0.023427242,0.19551885,0.6553573906421661,183,46848,1292.2478658854961,2998272
148.54,9.08,137.79,6.9,2364,0.011898146,0.16538493,2.0517237,-0.020278929,0.20353311,0.7007920145988464,184,47104,1299.1827269382775,3014656
144.88,9.08,117.16,5.55,2344,0.014277764,0.18792725,2.0267622,-0.023900844,0.2149707,0.6765178442001343,185,47360,1306.1726223677397,3031040
134.18,7.02,123.44,5.94,2329,0.012354549,0.16764323,2.0805714,-0.024837116,0.19481736,0.72511225938797,186,47616,1313.2055167146027,3047424
141.5,7.99,138.86,6.12,2374,0.012554499,0.16571045,2.0100493,-0.020353079,0.23435707,0.7171640694141388,187,47872,1320.4065746888518,3063808
131.54,7.79,126.01,6.41,2351,0.012162955,0.16571045,2.0694182,-0.023626948,0.19496109,0.7654377222061157,188,48128,1327.376277551055,3080192
145.91,8.37,124.96,6.08,2357,0.014773328,0.1942749,1.9798474,-0.02561674,0.21618189,0.7449599206447601,189,48384,1334.3256312943995,3096576
141.67,8.31,124.69,6.01,2294,0.012253006,0.16951497,2.154511,-0.02340421,0.21919574,0.7130129337310791,190,48640,1341.4681053310633,3112960
135.09,8.02,116.54,5.3,2407,0.011893746,0.16392009,2.0350971,-0.021827057,0.23358709,0.7017920613288879,191,48896,1348.2743893936276,3129344
132.64,7.01,114.62,5.47,2358,0.011150108,0.16192627,2.1182423,-0.015631841,0.23809701,0.6456108093261719,192,49152,1355.222622960806,3145728
144.55,8.17,119.71,6.19,2274,0.012016906,0.16546631,2.1069582,-0.021984532,0.2175832,0.7173209488391876,193,49408,1362.4276741929352,3162112
141.78,7.86,129.13,6.43,2408,0.0129215345,0.17344157,2.0299327,-0.025794642,0.23667125,0.7369476556777954,194,49664,1369.23131852597,3178496
148.04,9.16,127.64,6.1,2396,0.015111833,0.20098877,1.9909984,-0.025770133,0.21994084,0.8094531148672104,195,49920,1376.0681362487376,3194880
144.89,8.49,136.01,6.85,2374,0.015876431,0.2140503,1.9744296,-0.024075234,0.22109838,0.7633538544178009,196,50176,1382.968472596258,3211264
146.11,9.0,111.61,5.5,2404,0.012409285,0.1759847,2.0763862,-0.01932209,0.22875206,0.7733358889818192,197,50432,1389.7841809652746,3227648
136.97,8.46,125.84,6.22,2378,0.013994266,0.18044026,1.9128513,-0.021158142,0.26910982,0.7694005966186523,198,50688,1396.6729561164975,3244032
131.01,6.73,123.75,5.28,2429,0.016955966,0.21282959,1.9491442,-0.009066581,0.21753024,0.7161677479743958,199,50944,1403.4181970246136,3260416
137.23,8.04,119.62,5.77,2427,0.011870346,0.16868083,2.0795162,-0.023054885,0.2313156,0.7430590093135834,200,51200,1410.168963983655,3276800
139.13,7.7,135.44,7.01,2039,0.012749628,0.1778361,1.983967,-0.022533601,0.19739844,0.7894467711448669,201,51456,1418.2028642222285,3293184
142.73,7.91,131.98,6.73,1951,0.013409625,0.18357341,2.0428433,-0.02452354,0.21756868,0.8039080202579498,202,51712,1426.6000964827836,3309568
146.77,8.25,125.79,6.06,2174,0.016133329,0.21020508,2.0088246,-0.02530923,0.21226364,0.800298884510994,203,51968,1434.141079928726,3325952
143.47,8.84,128.12,6.43,2353,0.013321585,0.17830403,2.0176227,-0.025414487,0.25947824,0.7570400536060333,204,52224,1441.103066302836,3342336
147.17,8.34,123.91,5.85,2409,0.015561028,0.20302327,1.9389387,-0.026219236,0.26049063,0.6715698540210724,205,52480,1447.9032370708883,3358720
141.25,8.05,144.94,7.62,2397,0.009919531,0.14068604,2.0503373,-0.016258925,0.26354396,0.7570987790822983,206,52736,1454.739229850471,3375104
146.17,8.94,131.19,6.9,2422,0.012747385,0.17429607,1.9472855,-0.023716843,0.2310534,0.8146858364343643,207,52992,1461.502151671797,3391488
137.17,8.32,117.69,5.7,2377,0.009739021,0.1352539,2.0963392,-0.009702341,0.4067318,0.64402174949646,208,53248,1468.394835408777,3407872
134.98,7.88,130.51,6.46,2399,0.014499094,0.1950887,2.0048044,-0.022110745,0.26489297,0.8137995153665543,209,53504,1475.2233353070915,3424256
134.13,8.16,122.44,6.4,2388,0.009705788,0.13448079,2.0296764,-0.007999577,0.45181838,0.5958336293697357,210,53760,1482.084856301546,3440640
135.05,7.66,134.65,7.28,2375,0.011295621,0.14560954,1.9627614,-0.024088355,0.2649797,0.8291700333356857,211,54016,1488.9858422875404,3457024
135.22,8.03,118.76,6.09,2344,0.010780745,0.14752197,1.9011015,-0.017231876,0.35878396,0.7438444495201111,212,54272,1495.9761915691197,3473408
152.67,9.87,124.13,6.07,2423,0.008419129,0.112976074,1.9662966,-0.01614212,0.37237024,0.6761900782585144,213,54528,1502.7384637519717,3489792
133.07,7.24,121.15,5.93,2301,0.009762116,0.12988281,1.9810313,-0.01618178,0.33647665,0.8381800353527069,214,54784,1509.8574433363974,3506176
144.53,9.56,118.26,5.74,2318,0.008401315,0.107299805,1.9466153,-0.013176751,0.34767953,0.7529564648866653,215,55040,1516.9254917763174,3522560
146.2,8.93,130.89,7.7,2382,0.00884003,0.121927895,1.8373108,-0.016476562,0.39819014,0.7215056717395782,216,55296,1523.803720984608,3538944
140.1,8.68,126.03,6.83,2390,0.008092146,0.10636393,1.9249786,-0.009804652,0.51573825,0.6475518047809601,217,55552,1530.6596906408668,3555328
151.61,9.01,122.47,6.12,2338,0.008555584,0.110555016,1.9500374,-0.0143997185,0.4189088,0.7119099497795105,218,55808,1537.666951816529,3571712
143.05,8.69,135.87,6.7,2328,0.010792884,0.14326985,1.9384042,-0.016967453,0.3055278,0.7837950736284256,219,56064,1544.7050419189036,3588096
144.59,8.78,136.22,7.56,2367,0.009827801,0.12992351,1.9561075,-0.017316673,0.30036804,0.8332208395004272,220,56320,1551.6262193471193,3604480
161.22,10.17,133.99,7.04,2382,0.016599154,0.2008667,1.8584032,-0.02217968,0.29485866,0.8416686058044434,221,56576,1558.5046962946653,3620864
151.53,8.84,127.38,6.24,2308,0.018332941,0.21266682,1.8218626,-0.020151945,0.31454793,0.8529225885868073,222,56832,1565.6020023077726,3637248
154.0,10.55,128.16,6.79,2393,0.008200856,0.1077474,1.9046556,-0.016085098,0.4312196,0.7141059637069702,223,57088,1572.4489486068487,3653632
145.99,8.0,130.2,6.93,2362,0.008026426,0.10734049,1.9232098,-0.012877229,0.3797731,0.7491328716278076,224,57344,1579.385907329619,3670016
150.16,9.49,123.4,6.65,2331,0.010739412,0.14416504,1.9580129,-0.015442374,0.340665,0.7687612771987915,225,57600,1586.4141638688743,3686400
141.42,8.49,126.1,6.91,2402,0.009983002,0.12491862,1.9422783,-0.020725532,0.28352982,0.8275515735149384,226,57856,1593.2339532971382,3702784
137.56,8.15,131.06,6.51,2385,0.011762325,0.15924072,1.9636465,-0.017251376,0.321256,0.7555556297302246,227,58112,1600.1042700186372,3719168
160.89,10.21,121.57,5.56,2330,0.01653188,0.21128337,1.8565422,-0.021578958,0.25414312,0.7410026788711548,228,58368,1607.1350989416242,3735552
130.9,7.15,131.94,6.48,2313,0.010678273,0.1449178,1.9484638,-0.014966891,0.29511407,0.7739455550909042,229,58624,1614.2193206958473,3751936
145.72,8.83,126.77,7.29,2333,0.011766847,0.1618449,2.0188487,-0.020729339,0.26414123,0.767718717455864,230,58880,1621.240404739976,3768320
134.6,7.98,112.07,5.81,2368,0.00844536,0.110819496,2.0614498,-0.013304882,0.32044727,0.7327014803886414,231,59136,1628.1603558175266,3784704
147.22,9.31,122.35,6.41,2360,0.013994207,0.18357341,1.9679197,-0.024306627,0.2639712,0.7788792103528976,232,59392,1635.1036036796868,3801088
140.7,8.33,131.81,7.14,2393,0.013939901,0.18343098,2.0092633,-0.021394482,0.21813935,0.8349854052066803,233,59648,1641.949078205973,3817472
141.98,7.93,132.86,7.22,2361,0.010694802,0.1459554,2.0451877,-0.022433415,0.25478238,0.8238683938980103,234,59904,1648.8901095092297,3833856
143.08,9.16,135.36,7.33,2397,0.012768463,0.16963704,2.0362363,-0.021917777,0.2581813,0.7830788344144821,235,60160,1655.7240324169397,3850240
156.38,9.5,125.4,6.51,2342,0.00984222,0.13047282,2.0106144,-0.018866802,0.29760072,0.7456827461719513,236,60416,1662.7206326946616,3866624
156.84,9.91,132.87,6.99,2327,0.011376838,0.15319824,2.0199442,-0.016843716,0.31680986,0.7327451705932617,237,60672,1669.7615777477622,3883008
138.19,7.73,117.34,5.44,2334,0.009533995,0.12957764,2.002006,-0.016769797,0.34214208,0.7221827507019043,238,60928,1676.7795558981597,3899392
159.07,9.95,137.66,7.44,2307,0.013830073,0.18513997,1.9795743,-0.02681899,0.26271337,0.7686073035001755,239,61184,1683.8811198063195,3915776
158.34,9.96,115.81,5.91,2301,0.011187448,0.15181477,1.9913713,-0.020323528,0.31352797,0.7038972973823547,240,61440,1691.0023585110903,3932160
139.53,8.57,121.55,6.55,2301,0.012639322,0.1662801,1.9938966,-0.01841294,0.28903118,0.787234902381897,241,61696,1698.1226835511625,3948544
151.41,10.17,125.24,6.26,2312,0.012026221,0.16265869,2.0384,-0.020083847,0.3166627,0.7308977246284485,242,61952,1705.209099266678,3964928
150.12,9.16,145.1,8.02,2230,0.016770216,0.21390788,1.903622,-0.025623972,0.25028753,0.8214379251003265,243,62208,1712.5567677505314,3981312
157.66,10.58,144.62,7.68,2371,0.017494785,0.21940105,1.8752137,-0.026142573,0.2654823,0.7835528254508972,244,62464,1719.467099826783,3997696
156.5,9.92,140.4,7.7,2376,0.013763227,0.18469238,1.9193624,-0.022380412,0.34145954,0.7346458435058594,245,62720,1726.3611615560949,4014080
157.01,10.11,128.02,5.96,2390,0.014964019,0.19875081,1.9280597,-0.022844655,0.24365778,0.8184107095003128,246,62976,1733.21640721336,4030464
156.69,9.4,126.25,6.9,2411,0.0130169885,0.1784261,1.9570802,-0.019012049,0.2689688,0.7580473572015762,247,63232,1740.0109598860145,4046848
155.82,9.92,130.25,6.83,2357,0.013024505,0.17938232,2.019989,-0.008689556,0.3385625,0.7257086038589478,248,63488,1746.9609234966338,4063232
149.57,9.48,128.96,6.81,2302,0.011357032,0.15346272,1.9736528,-0.021473655,0.2791749,0.7479978203773499,249,63744,1754.7074290029705,4079616
156.75,10.23,131.27,7.21,2296,0.014945466,0.19748943,1.8555921,-0.025631098,0.29123816,0.7219831347465515,250,64000,1761.844325069338,4096000
161.5,10.28,132.6,6.96,2364,0.015645353,0.19567871,1.9117283,-0.026082413,0.27084404,0.7290332913398743,251,64256,1768.7739667668939,4112384
156.46,10.13,126.9,6.4,2333,0.016423186,0.20654297,1.9379846,-0.020704204,0.2432171,0.7831265479326248,252,64512,1775.7953353263438,4128768
153.46,9.5,128.05,7.27,2378,0.011389493,0.15301514,2.0248044,-0.023264987,0.2678546,0.7501357942819595,253,64768,1782.6858511678874,4145152
147.32,8.85,119.18,5.88,2369,0.01947506,0.23917644,1.8287972,-0.026263056,0.2534075,0.7635741084814072,254,65024,1789.6010857373476,4161536
158.8,9.59,133.75,6.72,2326,0.019122528,0.234375,1.9260477,-0.023587853,0.19134383,0.7912441939115524,255,65280,1796.6436579041183,4177920
132.06,7.47,124.62,6.24,2309,0.010426048,0.14190674,2.0491178,-0.01794707,0.22294845,0.7798996716737747,256,65536,1803.7381850481033,4194304
147.06,8.56,118.21,5.65,2295,0.011908006,0.15608723,2.0577717,-0.024019873,0.22997932,0.7646800130605698,257,65792,1810.8780866228044,4210688
140.23,7.54,131.52,6.7,2266,0.012757183,0.17036946,2.0331786,-0.023983894,0.18124306,0.8180435597896576,258,66048,1818.1066573634744,4227072
135.28,8.25,130.35,7.28,2406,0.012733127,0.16994222,2.0399988,-0.024346879,0.20008875,0.8167509883642197,259,66304,1824.914785347879,4243456
156.79,9.83,116.35,5.88,2325,0.015599565,0.20495605,1.9985427,-0.021717304,0.21565664,0.7649618536233902,260,66560,1831.961286753416,4259840
165.46,9.64,119.3,5.7,2280,0.013001897,0.17336018,2.0261135,-0.023713507,0.22492653,0.7872413694858551,261,66816,1839.14713851735,4276224
156.78,10.23,128.29,6.37,2400,0.016496507,0.20336914,1.9353476,-0.024777295,0.24562655,0.7567823827266693,262,67072,1845.9738797992468,4292608
164.13,10.12,126.89,6.17,2295,0.020230887,0.2434489,1.8870716,-0.022258634,0.2178176,0.8040229976177216,263,67328,1853.1112252101302,4308992
145.25,8.49,121.47,5.46,2344,0.014618222,0.19138591,2.007834,-0.023832312,0.205477,0.7528657913208008,264,67584,1860.0996861830354,4325376
145.46,8.92,145.4,7.93,2414,0.016707204,0.2107544,1.938511,-0.023474695,0.23287408,0.7161531448364258,265,67840,1866.886011146009,4341760
134.05,7.83,119.96,5.83,2388,0.012145429,0.16770427,2.04781,-0.011089172,0.3787295,0.5158482193946838,266,68096,1873.747203040868,4358144
146.93,8.96,127.07,6.5,2358,0.010654313,0.14121501,2.0318072,-0.019315647,0.24910353,0.6836752593517303,267,68352,1880.6950734369457,4374528
146.13,9.29,129.35,6.37,2358,0.016261231,0.21305339,1.9854398,-0.025607923,0.21561809,0.7727593183517456,268,68608,1887.6430534645915,4390912
151.24,9.15,128.25,6.05,2249,0.015743813,0.20084636,2.034449,-0.025735794,0.20733951,0.79254549741745,269,68864,1894.9278809204698,4407296
152.04,9.88,130.19,6.83,2380,0.012791552,0.17628987,2.0973914,-0.024343198,0.25665838,0.6852252185344696,270,69120,1901.812112327665,4423680
150.68,9.07,127.5,6.8,2386,0.016930891,0.20511882,1.9397067,-0.028117247,0.23977877,0.76545849442482,271,69376,1908.6783272884786,4440064
157.49,10.07,127.86,6.88,2372,0.01449896,0.18929036,1.9937682,-0.024671318,0.28387633,0.6607539355754852,272,69632,1915.5842965245247,4456448
133.2,8.2,124.58,7.0,2359,0.011397419,0.1540324,1.9671421,-0.022885622,0.22346723,0.7832048833370209,273,69888,1922.5297122262418,4472832
158.1,9.51,142.89,8.33,2376,0.018960418,0.23144531,1.7397628,-0.025563372,0.26509628,0.7593142092227936,274,70144,1929.425185792148,4489216
155.6,9.5,124.27,6.34,2365,0.017159851,0.2154541,1.9177855,-0.026527682,0.26820877,0.7172973453998566,275,70400,1936.352922834456,4505600
163.04,10.5,130.61,7.09,2327,0.019422373,0.2319336,1.8721952,-0.026312552,0.21716,0.7770932018756866,276,70656,1943.3929064758122,4521984
150.68,9.13,131.99,6.78,2344,0.015306993,0.1988322,2.0085287,-0.024061514,0.21487015,0.7641135007143021,277,70912,1950.3832272998989,4538368
155.07,9.26,129.34,7.02,2357,0.013140522,0.17812093,1.9625198,-0.02442766,0.26496068,0.7115866839885712,278,71168,1957.3334680609405,4554752
157.14,9.73,124.61,5.98,2355,0.016543318,0.20812988,1.9279333,-0.026690027,0.2294979,0.7784781455993652,279,71424,1964.2895455025136,4571136
137.95,8.17,125.58,5.92,2397,0.018435635,0.22701009,1.8789582,-0.023928465,0.21738382,0.7893487215042114,280,71680,1971.125459395349,4587520
144.73,8.58,138.95,6.97,2259,0.014049378,0.18465169,1.9893163,-0.02701851,0.23437697,0.7528186291456223,281,71936,1978.3778281919658,4603904
148.76,8.55,137.45,7.01,2337,0.015817901,0.20336914,1.9544507,-0.028204784,0.20218016,0.7784570455551147,282,72192,1985.3863140009344,4620288
145.96,9.55,123.49,5.86,2382,0.013375625,0.17728679,2.0275342,-0.024772147,0.25226903,0.6703127026557922,283,72448,1992.263150099665,4636672
152.63,9.73,118.8,5.66,2419,0.014044342,0.17822266,1.9230736,-0.025510438,0.1849175,0.8294192105531693,284,72704,1999.0347585901618,4653056
147.83,8.85,123.26,6.55,2380,0.010258923,0.13993327,1.9942538,-0.019614765,0.25483498,0.7661304026842117,285,72960,2005.9196723252535,4669440
159.43,10.36,131.43,6.98,2389,0.016738934,0.21366374,1.9202971,-0.025297375,0.21928288,0.790837973356247,286,73216,2012.7765734232962,4685824
156.2,9.64,121.76,5.88,2408,0.011703942,0.1665446,1.9870287,-0.015419143,0.25524002,0.670199453830719,287,73472,2019.5798469223082,4702208
161.22,9.93,124.58,5.76,2395,0.012761605,0.16257732,1.9665575,-0.025589831,0.20948516,0.8062143921852112,288,73728,2026.420966155827,4718592
141.52,8.6,126.85,5.88,2390,0.014282112,0.18786621,1.9500288,-0.026941353,0.1989652,0.8083859831094742,289,73984,2033.2755593955517,4734976
141.57,8.06,125.23,5.54,2348,0.015082631,0.20174153,1.9885606,-0.02339753,0.19174583,0.831580176949501,290,74240,2040.2524149753153,4751360
149.81,9.82,134.07,7.16,2343,0.0143365795,0.19482422,2.0065687,-0.020430205,0.23999839,0.7506308853626251,291,74496,2047.2451183721423,4767744
155.92,9.99,116.55,5.67,2325,0.013377768,0.18227132,1.9543823,-0.025586486,0.24612431,0.761182889342308,292,74752,2054.291346490383,4784128
152.43,9.56,143.73,8.47,2357,0.010463278,0.14211018,1.954186,-0.02108279,0.3167639,0.7109185457229614,293,75008,2061.2424127422273,4800512
141.28,8.51,123.92,6.7,2403,0.012110208,0.15405273,1.9838256,-0.024137164,0.25394723,0.796551838517189,294,75264,2068.06003985554,4816896
149.23,10.07,124.46,6.99,1996,0.010727867,0.1438802,1.9834591,-0.018302815,0.30371037,0.7338357865810394,295,75520,2076.266265038401,4833280
129.79,7.39,111.77,5.25,1909,0.0098732,0.13462321,2.088934,-0.015406698,0.23516029,0.8062890470027924,296,75776,2084.846505701542,4849664
140.63,8.72,130.19,6.37,1261,0.009314929,0.12652588,2.0156684,-0.014161341,0.325803,0.7038549780845642,297,76032,2097.837255090475,4866048
158.79,10.11,127.05,6.46,2177,0.018977677,0.21738689,1.9206713,-0.02686561,0.21591581,0.8398732841014862,298,76288,2105.3622319474816,4882432
151.33,9.5,133.4,7.17,2420,0.009909161,0.13541667,1.9841512,-0.015858175,0.28200588,0.7166506946086884,299,76544,2112.1328305639327,4898816
154.78,9.45,144.27,7.84,2356,0.014510066,0.1934611,1.9828157,-0.028451944,0.20530845,0.7843462526798248,300,76800,2119.087419319898,4915200
167.42,11.18,134.4,7.39,2396,0.015430518,0.19689941,1.9999847,-0.03162464,0.19792862,0.7684676945209503,301,77056,2125.925109256059,4931584
153.95,9.57,126.15,6.23,2396,0.015842581,0.19272868,1.959386,-0.024286024,0.22427428,0.746886670589447,302,77312,2132.7622159831226,4947968
161.63,10.21,135.93,7.46,2352,0.016614454,0.21433513,1.9865426,-0.029416533,0.20489223,0.7876902967691422,303,77568,2139.72861251235,4964352
156.81,10.28,137.67,7.98,2375,0.015089125,0.18251546,1.9624124,-0.030673252,0.21908139,0.7773818671703339,304,77824,2146.6281331665814,4980736
166.59,10.9,136.81,7.23,2377,0.015188478,0.19435628,1.9792413,-0.027573295,0.1828015,0.8227352797985077,305,78080,2153.521814160049,4997120
170.05,11.6,139.66,7.77,2407,0.017351354,0.21651204,1.9203578,-0.029692896,0.21443427,0.7930787056684494,306,78336,2160.3298410624266,5013504
148.96,8.9,122.38,6.05,2417,0.019665865,0.24257405,1.9330007,-0.024798676,0.20532572,0.82736936211586,307,78592,2167.109194904566,5029888
143.0,9.01,137.06,6.99,2398,0.015520294,0.20078532,1.9641166,-0.029325193,0.18058945,0.8203665614128113,308,78848,2173.9413107149303,5046272
172.7,12.23,131.07,6.94,2402,0.016843693,0.21407063,1.9449086,-0.02748558,0.24580817,0.7193727195262909,309,79104,2180.76138766855,5062656
161.78,11.22,127.66,6.98,2394,0.018790139,0.22682698,1.9591695,-0.029203368,0.21968953,0.7590834945440292,310,79360,2187.606026303023,5079040
160.65,10.63,128.95,6.15,2396,0.01857082,0.23057048,1.9625272,-0.029404024,0.22130539,0.754999116063118,311,79616,2195.6083460487425,5095424
136.03,8.18,122.49,6.05,2338,0.021304967,0.2543335,1.9238281,-0.028386509,0.1949497,0.7764264345169067,312,79872,2202.614843983203,5111808
147.56,9.43,131.34,6.73,2452,0.013736005,0.18613689,2.0161018,-0.02065224,0.26927045,0.7474170029163361,313,80128,2209.297112274915,5128192
159.44,10.45,126.96,7.07,2407,0.015558868,0.20292155,1.9300498,-0.025288677,0.24053557,0.7477647066116333,314,80384,2216.104015752673,5144576
165.69,10.56,141.63,8.13,2337,0.015719784,0.20585124,1.8864807,-0.02654398,0.23392715,0.7556415647268295,315,80640,2223.113266952336,5160960
175.55,11.44,130.71,6.6,2338,0.02063084,0.2312622,1.851036,-0.030322159,0.20975775,0.8214722722768784,316,80896,2230.121891207993,5177344
153.47,10.43,138.88,7.54,2347,0.014645338,0.18973796,1.901555,-0.023905238,0.25672826,0.736771821975708,317,81152,2237.1009340956807,5193728
152.92,9.25,135.09,7.78,2350,0.012263563,0.15924072,1.9171205,-0.021318076,0.21518035,0.8020031154155731,318,81408,2244.0719305314124,5210112
154.29,10.28,145.04,8.45,2347,0.014195547,0.17936198,1.9364923,-0.028079832,0.22340815,0.7916653901338577,319,81664,2251.053871102631,5226496
178.41,11.27,130.19,7.21,2335,0.014708397,0.18965657,1.9694524,-0.028897779,0.22038591,0.790811762213707,320,81920,2258.070499047637,5242880
153.96,9.68,117.5,5.77,2334,0.015605487,0.20550537,1.946091,-0.025806211,0.21951073,0.8242597579956055,321,82176,2265.0898958072066,5259264
170.84,11.46,135.95,7.49,2340,0.018763687,0.2230428,1.9232823,-0.030388996,0.21672386,0.8100864142179489,322,82432,2272.091081492603,5275648
169.92,10.88,133.49,7.53,2385,0.014867765,0.19468181,1.9400102,-0.028021352,0.24368048,0.7383097410202026,323,82688,2278.9591681845486,5292032
164.22,10.92,133.03,7.13,2397,0.016016737,0.19740804,1.9314665,-0.025409594,0.2479068,0.7827883362770081,324,82944,2285.7940866723657,5308416
156.15,9.92,132.55,7.8,2334,0.012436177,0.16351318,1.9722837,-0.023981212,0.19839233,0.8468024283647537,325,83200,2292.813169680536,5324800
153.64,10.22,133.22,6.96,2402,0.01344977,0.17515056,1.9524323,-0.027513966,0.23776567,0.7473695576190948,326,83456,2299.6328885033727,5341184
175.04,11.25,129.83,7.37,2376,0.013921388,0.17338054,1.9084214,-0.030297795,0.22374016,0.7566172331571579,327,83712,2306.526990517974,5357568
154.67,10.14,138.25,7.09,2404,0.02136691,0.24475098,1.8248812,-0.02739147,0.19294333,0.8348693251609802,328,83968,2313.3429840430617,5373952
166.53,10.74,132.63,7.13,2380,0.015961645,0.2000529,1.8715787,-0.027763644,0.2452207,0.7581212669610977,329,84224,2320.227107539773,5390336
165.55,10.84,135.22,7.08,2338,0.014626571,0.19730632,1.9417839,-0.021150574,0.26673937,0.7426408231258392,330,84480,2327.234696239233,5406720
176.45,12.37,124.43,6.72,2276,0.015971942,0.205424,1.9052898,-0.025368705,0.2643012,0.7477094531059265,331,84736,2334.4342534802854,5423104
153.92,9.69,125.77,6.13,2341,0.014402709,0.18865967,2.0012996,-0.025089154,0.19775961,0.8027016371488571,332,84992,2341.43167732656,5439488
155.14,10.19,117.67,5.14,2400,0.015178396,0.19927979,1.9215673,-0.023855833,0.2087292,0.8550577014684677,333,85248,2348.2567376829684,5455872
160.5,11.05,137.26,7.26,2325,0.018513927,0.21396892,1.877431,-0.03228541,0.21129125,0.7904887944459915,334,85504,2355.302769508213,5472256
171.57,11.3,129.31,6.49,2335,0.020490246,0.23124187,1.8190532,-0.03120844,0.22652781,0.808641105890274,335,85760,2362.3191352672875,5488640
153.12,9.43,126.24,6.34,2361,0.01532932,0.19195557,1.9708738,-0.024371393,0.21610391,0.8071120232343674,336,86016,2369.257504556328,5505024
152.02,9.88,135.0,7.02,2282,0.018134382,0.21506755,1.9542524,-0.028871395,0.20227526,0.8386108428239822,337,86272,2376.436112470925,5521408
156.3,10.13,156.4,9.26,2310,0.018653983,0.2292277,1.7802316,-0.026158148,0.26550788,0.7806776314973831,338,86528,2383.5291855186224,5537792
172.77,12.22,134.02,6.65,2402,0.015832135,0.19793701,1.9446039,-0.029465815,0.23779275,0.7897917479276657,339,86784,2390.351889114827,5554176
169.38,11.77,130.48,7.49,2403,0.017196244,0.21398926,1.8389653,-0.02512215,0.23344524,0.7824804037809372,340,87040,2397.1697959266603,5570560
178.39,12.25,138.18,7.96,2377,0.017057573,0.20957439,1.9672805,-0.02920565,0.21957727,0.8213804811239243,341,87296,2404.063490383327,5586944
157.5,10.31,116.18,5.86,2407,0.015838882,0.20192464,1.9254469,-0.025559753,0.23988271,0.7990267276763916,342,87552,2410.8697491399944,5603328
179.97,12.72,146.29,8.1,2381,0.01117392,0.15244548,1.9010448,-0.020603564,0.33641186,0.6553772687911987,343,87808,2417.750583920628,5619712
176.13,11.64,131.52,7.17,2413,0.019688204,0.21940105,1.8572701,-0.031123763,0.23059128,0.7997635453939438,344,88064,2424.5399031452835,5636096
160.58,10.46,143.07,7.68,2391,0.017644556,0.21152751,1.8138113,-0.029671574,0.2585163,0.7866094261407852,345,88320,2431.392786040902,5652480
158.71,10.17,141.11,7.01,2408,0.013762728,0.17989095,1.9396449,-0.026213588,0.24526101,0.7880997657775879,346,88576,2438.1969439573586,5668864
153.61,10.09,121.35,6.34,2371,0.017933499,0.21818034,1.9100605,-0.029728172,0.20278044,0.7925071269273758,347,88832,2445.10601946339,5685248
156.15,10.13,120.46,6.15,2276,0.01486231,0.18933105,1.9281908,-0.028261015,0.22102405,0.8086148947477341,348,89088,2452.3047813512385,5701632
167.03,11.08,126.92,6.77,2374,0.0136683425,0.17730713,1.9617118,-0.027205303,0.23855561,0.7992270886898041,349,89344,2459.2048462815583,5718016
157.64,11.39,128.65,6.87,2398,0.014340453,0.18579102,1.9314772,-0.029368987,0.28916153,0.6893047988414764,350,89600,2466.0380862653255,5734400
175.44,11.76,133.83,7.44,2252,0.015050155,0.19087727,1.9525961,-0.030388877,0.21888971,0.7838130444288254,351,89856,2473.311263423413,5750784
163.41,10.35,148.73,8.71,2310,0.011131213,0.14680989,1.9764218,-0.024247581,0.2425456,0.7760559469461441,352,90112,2480.4031020104885,5767168
174.2,11.79,134.71,7.77,2367,0.013677563,0.17427571,1.950051,-0.029674323,0.2092502,0.8493449538946152,353,90368,2487.3244584463537,5783552
164.84,11.12,134.07,7.08,2401,0.013727564,0.17618816,1.8509212,-0.022247402,0.2929559,0.7453397512435913,354,90624,2494.1496903821826,5799936
162.72,11.1,132.31,7.29,2385,0.010978457,0.14394124,1.9037886,-0.025594331,0.24310745,0.7975228279829025,355,90880,2501.0193473659456,5816320
174.12,12.23,148.46,8.44,2302,0.015747286,0.1976115,1.9656981,-0.027733816,0.22993855,0.8014850318431854,356,91136,2508.136657908559,5832704
156.51,10.63,131.3,6.55,2349,0.01934175,0.22843425,1.9207612,-0.030416867,0.2260152,0.8134868890047073,357,91392,2515.1099843122065,5849088
164.71,10.17,147.65,8.66,2375,0.013279044,0.18060303,1.890141,-0.021341866,0.30716863,0.7432108521461487,358,91648,2522.0087620168924,5865472
161.25,10.89,133.24,7.15,2329,0.01570158,0.1926473,1.9219308,-0.027631752,0.22048305,0.8263283371925354,359,91904,2529.043152347207,5881856
175.93,11.59,113.56,5.75,2399,0.017474705,0.20328777,1.9344486,-0.028717011,0.2621366,0.7999004423618317,360,92160,2535.871956411749,5898240
167.8,11.48,121.96,6.41,2283,0.017647952,0.20408122,1.9107839,-0.028941358,0.24799596,0.8145335465669632,361,92416,2543.0490403436124,5914624
170.46,11.11,135.73,7.17,2396,0.014869514,0.17862956,1.7937298,-0.026892185,0.23847824,0.8507989645004272,362,92672,2549.8873212710023,5931008
