eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
167.02,2.34,121.2,0.89,288,0.019583981,0.23828125,1.9559954,-0.034214944,0.16764635,0.7831337153911591,184,47104,10878.28827174753,3014656
206.21,2.66,123.32,1.05,286,0.018930696,0.23596191,1.9430352,-0.03629205,0.16941388,0.7624584436416626,185,47360,10935.535142470151,3031040
197.94,2.71,123.79,1.15,281,0.021571776,0.25590006,1.9500388,-0.033306055,0.17337179,0.7963607162237167,186,47616,10993.754271332175,3047424
187.08,2.34,131.1,1.0,281,0.019536791,0.24365234,1.9622607,-0.03397992,0.1577304,0.7814013063907623,187,47872,11052.204836554825,3063808
172.15,2.26,126.47,1.15,278,0.019330183,0.23954265,1.9670906,-0.035973337,0.17660381,0.7726987153291702,188,48128,11110.971403885633,3080192
191.26,2.29,137.76,1.21,287,0.019667095,0.24505615,2.0171216,-0.040457513,0.15446821,0.7161398530006409,189,48384,11167.956454403698,3096576
178.63,2.08,126.51,1.26,292,0.01860516,0.23366292,1.9664655,-0.034085367,0.16082908,0.7762406170368195,190,48640,11223.878501169384,3112960
187.72,2.31,131.3,0.89,279,0.017859919,0.2220459,1.9352537,-0.036394812,0.16462807,0.7902037650346756,191,48896,11282.547966897488,3129344
198.51,2.69,127.72,1.14,287,0.019621044,0.24277751,1.9434953,-0.034608472,0.16080649,0.7594265788793564,192,49152,11339.588450327516,3145728
184.42,2.34,113.7,0.96,290,0.020214105,0.25205484,1.9247832,-0.035491794,0.17458355,0.7503168880939484,193,49408,11395.983431693166,3162112
197.88,2.53,136.81,1.58,290,0.020411117,0.24729411,1.9223843,-0.034477446,0.18857028,0.756072923541069,194,49664,11452.315358992666,3178496
176.12,2.36,122.45,1.07,285,0.021294987,0.2554728,1.916727,-0.03687859,0.19392419,0.7718541324138641,195,49920,11509.646354012191,3194880
186.53,2.59,155.79,1.6,288,0.019327277,0.24094646,1.9296085,-0.035720535,0.17076057,0.7616215944290161,196,50176,11566.381412949413,3211264
168.53,2.24,132.3,1.2,268,0.022336647,0.27164713,1.9334396,-0.033075053,0.17058133,0.7563093453645706,197,50432,11627.424367368221,3227648
176.63,2.13,117.72,0.79,285,0.020756649,0.25268555,1.9389882,-0.038422916,0.15086977,0.7889146357774734,198,50688,11684.846912298352,3244032
204.11,2.57,124.09,1.15,280,0.01979137,0.25089517,1.9375792,-0.033923578,0.17872316,0.7811059057712555,199,50944,11743.182027604431,3260416
196.31,2.61,132.65,1.22,290,0.019672202,0.25087485,1.9801931,-0.035835486,0.14582019,0.7273955047130585,200,51200,11799.577726643533,3276800
193.42,2.39,123.06,0.97,289,0.01962765,0.24871826,1.9633383,-0.034833286,0.15268569,0.7657496333122253,201,51456,11856.146530855447,3293184
168.9,1.81,127.15,1.22,296,0.01827616,0.2284139,2.0195024,-0.03480533,0.13929589,0.7262966632843018,202,51712,11911.399759139866,3309568
172.05,1.71,133.58,1.28,289,0.019203674,0.23132324,2.017867,-0.038784407,0.1278769,0.7663627117872238,203,51968,11967.925021268427,3325952
171.55,1.89,127.2,1.21,287,0.019657848,0.24741618,1.9949971,-0.038262192,0.15104343,0.7772838622331619,204,52224,12024.962496615946,3342336
193.52,2.59,135.74,1.14,286,0.0163564,0.21254475,1.9452275,-0.037396576,0.15440993,0.8015866130590439,205,52480,12082.123389523476,3358720
220.79,3.12,131.82,1.15,285,0.018772496,0.24294026,1.9390373,-0.03351557,0.18383813,0.774272233247757,206,52736,12139.48331290111,3375104
183.82,2.47,151.67,1.37,287,0.023345334,0.27667236,1.9480783,-0.037123073,0.14153439,0.7845203876495361,207,52992,12196.564330928028,3391488
198.66,2.42,127.52,0.92,283,0.017306732,0.23014323,1.9788605,-0.03663173,0.15849848,0.7573583126068115,208,53248,12254.393645085394,3407872
183.97,2.47,124.83,1.02,289,0.02050873,0.2537028,1.9367362,-0.03976584,0.16318223,0.7781487852334976,209,53504,12310.981609411538,3424256
210.97,2.8,120.67,0.94,287,0.020517806,0.25213623,1.9329079,-0.038399957,0.16799885,0.7733984887599945,210,53760,12367.879969667643,3440640
198.97,2.55,114.66,0.77,289,0.022027431,0.26550293,1.9376402,-0.035875615,0.15790229,0.7893944382667542,211,54016,12424.47413944453,3457024
173.34,1.93,129.04,1.17,287,0.019982941,0.24985759,1.9468256,-0.03713921,0.14279951,0.8101778924465179,212,54272,12481.556968465447,3473408
202.31,2.53,122.17,0.98,301,0.019671367,0.24637859,1.9808897,-0.035600524,0.15121265,0.7395734786987305,213,54528,12535.853598482907,3489792
191.52,2.24,131.65,1.18,272,0.020448184,0.25404868,1.9419433,-0.036002778,0.14803739,0.816858559846878,214,54784,12596.073672004044,3506176
194.76,2.47,123.08,0.84,291,0.018298358,0.23486328,1.9191699,-0.036693115,0.14453273,0.8118614703416824,215,55040,12652.25141934678,3522560
209.08,2.58,142.03,1.42,303,0.01999051,0.24481201,1.9480189,-0.037747324,0.17378063,0.7475718557834625,216,55296,12706.320630248636,3538944
195.25,2.55,126.19,0.86,305,0.022815242,0.26145425,1.9202622,-0.038478848,0.17001061,0.7380061149597168,217,55552,12759.886586986482,3555328
174.39,2.12,156.63,1.45,299,0.021842578,0.25516763,1.891715,-0.038215794,0.15264724,0.8130841851234436,218,55808,12814.67714741826,3571712
179.99,2.31,133.71,1.2,288,0.023522133,0.27246094,1.881403,-0.034951966,0.16926937,0.8220003396272659,219,56064,12871.421147495508,3588096
199.07,2.53,149.63,1.23,292,0.022386706,0.26019287,1.8886963,-0.03708032,0.15582009,0.8173248320817947,220,56320,12927.482804674655,3604480
201.69,2.52,132.82,1.05,275,0.019573243,0.23758952,1.9035449,-0.03906353,0.1678247,0.7470461130142212,221,56576,12986.975359477103,3620864
205.53,2.82,121.65,0.93,280,0.017410865,0.21995036,1.8754348,-0.035429467,0.17421971,0.7785058468580246,222,56832,13045.388584323227,3637248
176.85,2.35,146.75,1.34,293,0.02116195,0.24536133,1.8813505,-0.040669274,0.14343697,0.8342725932598114,223,57088,13101.286514479667,3653632
203.4,2.65,124.01,1.23,279,0.021016397,0.24088542,1.8485912,-0.03685561,0.17171554,0.7854164242744446,224,57344,13159.853529654443,3670016
226.84,3.11,147.35,1.24,291,0.023073172,0.25612387,1.8481965,-0.034803234,0.1751716,0.7669215947389603,225,57600,13216.114377234131,3686400
197.59,2.54,128.59,1.0,269,0.021759668,0.2603353,1.8680282,-0.036439817,0.1473219,0.8134180158376694,226,57856,13276.985508229584,3702784
217.42,2.6,140.78,1.32,273,0.020087024,0.2431844,1.8792626,-0.039241835,0.1364831,0.8056332021951675,227,58112,13336.784753408283,3719168
216.31,2.68,134.79,1.11,279,0.020382656,0.24383545,1.8407303,-0.03671444,0.1661412,0.7822281271219254,228,58368,13395.370807282627,3735552
191.81,2.26,128.13,1.13,293,0.023059705,0.25748697,1.823956,-0.03885513,0.15294224,0.823799267411232,229,58624,13451.135691400617,3751936
184.51,2.4,139.13,1.19,292,0.022567423,0.2572225,1.876317,-0.03736956,0.15513845,0.7489151656627655,230,58880,13507.119105298072,3768320
195.82,2.64,139.16,1.09,296,0.02518499,0.277771,1.8116981,-0.04112632,0.1556055,0.8015488982200623,231,59136,13562.450029548258,3784704
180.71,2.25,106.5,0.77,286,0.023631008,0.25801596,1.7918531,-0.038359895,0.17626703,0.8223717659711838,232,59392,13619.712801087648,3801088
215.85,2.94,137.57,1.27,287,0.021556115,0.2487793,1.8412498,-0.040569384,0.1589181,0.7659980207681656,233,59648,13676.67875931412,3817472
208.05,2.87,119.9,1.06,272,0.020400045,0.24279785,1.8358384,-0.035158403,0.16962697,0.8174292296171188,234,59904,13736.793577447534,3833856
216.27,2.94,127.82,1.19,287,0.024223544,0.26652017,1.7938172,-0.040505912,0.16041787,0.7989791929721832,235,60160,13793.76894582808,3850240
198.68,2.89,149.77,1.3,292,0.019461693,0.23268636,1.7533351,-0.031273916,0.18097465,0.8136485815048218,236,60416,13849.74697779864,3866624
194.73,2.75,152.52,1.21,295,0.024030246,0.26493326,1.7324286,-0.037629485,0.18157196,0.8239840418100357,237,60672,13905.146891124547,3883008
215.69,2.96,114.96,0.86,283,0.022992598,0.25575766,1.7823621,-0.035031263,0.18987662,0.797017827630043,238,60928,13962.924487709999,3899392
178.04,2.57,117.72,0.97,279,0.025623681,0.2746582,1.727374,-0.03872142,0.18163083,0.8163178116083145,239,61184,14021.62377532199,3915776
194.78,2.72,124.74,1.21,267,0.019437676,0.23177083,1.7133666,-0.031983264,0.20875417,0.8114570528268814,240,61440,14082.832960996777,3932160
183.6,2.76,119.83,0.8,275,0.025761815,0.2667643,1.6919727,-0.037503,0.18940425,0.828779324889183,241,61696,14142.315146986395,3948544
203.93,2.9,125.82,0.86,280,0.02349334,0.25905356,1.7186298,-0.03815763,0.18087672,0.8489501625299454,242,61952,14200.81604989618,3964928
194.69,2.83,134.9,1.27,298,0.020499924,0.23553467,1.7165303,-0.035828803,0.18449897,0.8483148515224457,243,62208,14255.73389371112,3981312
177.39,2.45,120.48,1.04,270,0.022721902,0.24930827,1.7503825,-0.038353015,0.1731183,0.8353268653154373,244,62464,14316.299355693161,3997696
201.65,2.64,127.26,1.18,307,0.027589045,0.28452554,1.7157053,-0.036361787,0.19120681,0.8123831450939178,245,62720,14369.645770248026,4014080
192.99,2.69,128.29,1.07,272,0.025755705,0.2662964,1.7570959,-0.034993492,0.16464482,0.8215073347091675,246,62976,14429.741906233132,4030464
200.23,2.62,126.0,1.13,279,0.026770687,0.27764893,1.7683148,-0.03827173,0.18329333,0.7941471934318542,247,63232,14488.43642277643,4046848
178.68,2.25,130.8,1.04,296,0.024962878,0.28120932,1.7851852,-0.03373621,0.18288998,0.7981145679950714,248,63488,14543.648279644549,4063232
196.98,2.48,118.24,0.97,266,0.024712527,0.2611084,1.74164,-0.035691973,0.1835531,0.8117025047540665,249,63744,14605.219895955175,4079616
202.44,2.85,147.35,1.25,265,0.02037335,0.2409668,1.7270089,-0.036151048,0.18561941,0.8051992207765579,250,64000,14666.95825427398,4096000
203.21,2.97,113.05,0.85,276,0.023787543,0.25268555,1.7379918,-0.036206786,0.18392152,0.7991827875375748,251,64256,14726.291384138167,4112384
216.99,3.27,132.76,1.02,273,0.02617067,0.28245035,1.7375418,-0.03744627,0.17088346,0.8205452114343643,252,64512,14786.219969991595,4128768
170.26,2.21,124.36,0.95,282,0.024732763,0.2732544,1.7589275,-0.033207443,0.19308408,0.810804545879364,253,64768,14844.220847599208,4145152
153.56,2.24,128.6,1.06,287,0.025921533,0.2722168,1.7483515,-0.040614177,0.17154908,0.8173266500234604,254,65024,14901.293601799756,4161536
198.11,2.9,122.25,1.11,289,0.024928942,0.27250162,1.7526692,-0.039028365,0.17617142,0.8049726635217667,255,65280,14957.865106463432,4177920
199.58,2.81,121.62,0.91,288,0.024806151,0.2666626,1.7341532,-0.040350575,0.17127238,0.8133856505155563,256,65536,15014.569341707975,4194304
207.25,2.9,118.15,0.96,285,0.022163078,0.24725342,1.7566255,-0.03736617,0.17966796,0.824238657951355,257,65792,15071.907118812203,4210688
215.08,3.09,111.17,0.89,285,0.023157028,0.24965413,1.757805,-0.03827743,0.17285633,0.821207582950592,258,66048,15129.254943706095,4227072
206.5,2.92,125.98,1.14,289,0.025283404,0.27119955,1.7940108,-0.037942853,0.17140359,0.813112273812294,259,66304,15185.919943150133,4243456
223.62,3.21,155.26,1.46,282,0.023617523,0.26678467,1.7265965,-0.033506,0.22170883,0.8006658256053925,260,66560,15243.893643394113,4259840
201.12,3.07,124.97,1.04,277,0.020342406,0.2275594,1.7390116,-0.035990134,0.1832905,0.8237344920635223,261,66816,15302.851227812469,4276224
184.48,2.56,135.84,1.45,297,0.022404293,0.24827068,1.7328882,-0.037290204,0.18355085,0.8312378823757172,262,67072,15357.898962050676,4292608
210.03,2.86,122.72,1.08,303,0.023438523,0.25276694,1.6865705,-0.036636453,0.19640112,0.8362411558628082,263,67328,15411.955240532756,4308992
203.56,3.35,138.36,1.29,292,0.020832675,0.2310791,1.6847821,-0.037208747,0.19417019,0.8383902013301849,264,67584,15467.955511793494,4325376
185.84,2.83,118.27,1.18,291,0.025789315,0.27097574,1.7195625,-0.039064176,0.15841909,0.847712516784668,265,67840,15524.234047386795,4341760
192.54,2.86,130.23,1.13,302,0.02435487,0.2574463,1.7064033,-0.03503222,0.17536394,0.8455682545900345,266,68096,15578.363884363323,4358144
176.13,2.38,115.13,1.1,307,0.02189458,0.25362143,1.7135705,-0.031274855,0.18493555,0.8395562171936035,267,68352,15631.729480098933,4374528
192.23,2.69,118.48,0.95,278,0.019794727,0.23240153,1.6998585,-0.033545297,0.18897165,0.8515232801437378,268,68608,15690.65069353208,4390912
192.28,2.98,135.98,1.23,293,0.020722838,0.23714192,1.7325557,-0.037399765,0.1981016,0.8242304474115372,269,68864,15746.492070097476,4407296
212.12,3.3,118.23,0.85,288,0.026985494,0.2794393,1.7048575,-0.03835475,0.16945393,0.8324400186538696,270,69120,15803.283334165812,4423680
196.93,2.87,121.24,1.09,279,0.022401063,0.24723308,1.7687253,-0.035228573,0.17507334,0.8192595392465591,271,69376,15861.820349626243,4440064
176.8,2.57,132.58,1.22,310,0.023702487,0.2525228,1.7250863,-0.040374536,0.18395464,0.8232323378324509,272,69632,15914.528593938798,4456448
208.08,2.93,121.62,0.92,277,0.024417108,0.26057944,1.7018542,-0.040501844,0.1758536,0.8409543037414551,273,69888,15973.616743121296,4472832
210.89,2.84,118.21,0.98,284,0.027201585,0.27121988,1.7008295,-0.03831767,0.1797645,0.8198713660240173,274,70144,16031.217543985695,4489216
225.94,3.14,140.44,1.37,299,0.024429506,0.2578939,1.7122154,-0.03491397,0.18722163,0.8297612369060516,275,70400,16085.926549170166,4505600
210.86,2.92,127.99,1.05,285,0.023634186,0.2615153,1.7569895,-0.038350776,0.18823309,0.8191533088684082,276,70656,16143.390945136547,4521984
207.9,2.91,126.28,1.2,296,0.025674054,0.2703654,1.735578,-0.036012728,0.19712012,0.8389762192964554,277,70912,16198.65992674604,4538368
201.62,2.83,151.11,1.2,279,0.02716233,0.28145346,1.7363071,-0.036970455,0.19092567,0.8378068208694458,278,71168,16257.218209683895,4554752
197.59,2.79,142.46,1.17,300,0.023145603,0.2541097,1.7308311,-0.0373958,0.19133621,0.8309106230735779,279,71424,16311.692836217582,4571136
182.49,2.44,135.65,1.1,294,0.022438735,0.25358072,1.7751018,-0.03407352,0.2061404,0.8063992112874985,280,71680,16367.391102395952,4587520
215.89,3.08,143.71,1.44,275,0.02083801,0.240153,1.726182,-0.036284048,0.1957264,0.8352541029453278,281,71936,16426.921744659543,4603904
210.53,3.05,127.87,1.12,301,0.022116542,0.24068196,1.7639731,-0.035921667,0.19523008,0.8109759986400604,282,72192,16481.23922102526,4620288
195.57,3.01,145.84,1.49,293,0.025233189,0.25982666,1.7759455,-0.03809138,0.18851472,0.792244553565979,283,72448,16537.081150542945,4636672
184.39,2.51,117.04,0.81,275,0.026466047,0.27250162,1.7664742,-0.038268358,0.1828051,0.813359260559082,284,72704,16596.51947072521,4653056
185.66,2.62,131.15,1.26,267,0.02746436,0.28173828,1.7371179,-0.03590263,0.18165295,0.8077762424945831,285,72960,16657.664991937578,4669440
215.57,2.58,118.95,0.88,275,0.021732494,0.2513021,1.769261,-0.036301028,0.17232825,0.8522522896528244,286,73216,16717.121127258986,4685824
218.74,2.85,127.42,1.4,268,0.023257017,0.24853516,1.7085565,-0.03725452,0.20338993,0.8247785568237305,287,73472,16778.1059554182,4702208
218.74,3.22,117.69,1.04,289,0.022520803,0.25372314,1.783733,-0.0352743,0.1965758,0.7932875454425812,288,73728,16834.642321381718,4718592
213.98,2.72,127.43,1.25,291,0.019903326,0.23087566,1.7365552,-0.036032785,0.17687184,0.8025780618190765,289,73984,16890.906055297703,4734976
198.0,2.4,138.13,1.23,303,0.02464269,0.26218668,1.7422792,-0.03767596,0.16270165,0.8233463913202286,290,74240,16944.930611528456,4751360
201.17,2.62,127.07,1.03,302,0.026647909,0.2693685,1.7605187,-0.03580759,0.17579578,0.8125528395175934,291,74496,16999.165188048035,4767744
182.46,2.21,136.64,1.31,281,0.026135365,0.28582764,1.7723169,-0.037014168,0.1554389,0.841338112950325,292,74752,17057.30156457424,4784128
218.83,2.86,120.35,1.15,297,0.024042336,0.26456705,1.7924484,-0.03866971,0.17831944,0.7929973900318146,293,75008,17112.29223875329,4800512
197.21,2.44,113.61,0.98,291,0.023583764,0.26011148,1.7479672,-0.03500647,0.17612393,0.8112231194972992,294,75264,17168.45882642269,4816896
219.52,3.19,145.96,1.38,298,0.02536002,0.2689209,1.7710028,-0.035823155,0.1900871,0.7560743689537048,295,75520,17223.301713135093,4833280
196.69,2.83,123.66,1.0,302,0.0241988,0.26772055,1.7475339,-0.03672719,0.17036207,0.8284960389137268,296,75776,17277.408459089696,4849664
217.45,3.01,132.39,1.3,307,0.025069794,0.27734375,1.7714962,-0.033630818,0.1661459,0.8387142419815063,297,76032,17330.63649147749,4866048
196.09,2.32,120.0,1.13,307,0.023038456,0.25358072,1.7463676,-0.03565733,0.17611022,0.8564485907554626,298,76288,17383.874023847282,4882432
181.43,2.67,127.01,1.09,301,0.025734408,0.27386475,1.723365,-0.033636685,0.17391746,0.847059428691864,299,76544,17438.2392837964,4898816
207.88,2.67,130.09,1.23,297,0.025040047,0.26460776,1.6684872,-0.035756346,0.17453192,0.8746429234743118,300,76800,17493.247280284762,4915200
217.65,3.26,126.8,0.97,283,0.024312817,0.25437418,1.6581031,-0.03423268,0.21872418,0.8725722283124924,301,77056,17550.941638201475,4931584
206.78,3.18,125.2,1.34,281,0.024852239,0.26114908,1.6592368,-0.03386737,0.20534699,0.8678580969572067,302,77312,17609.04883413762,4947968
199.25,3.03,134.84,1.11,300,0.024111189,0.26133218,1.7216492,-0.03624243,0.16920598,0.8678272217512131,303,77568,17663.555064905435,4964352
223.19,3.15,146.92,1.48,295,0.026607098,0.27024332,1.7353668,-0.037915904,0.16536719,0.8287967890501022,304,77824,17718.94982783869,4980736
209.66,2.88,119.83,1.02,295,0.023736807,0.2543335,1.7068905,-0.032446418,0.17457236,0.8290240168571472,305,78080,17774.36511362344,4997120
225.57,3.04,128.46,1.04,293,0.023356495,0.25323486,1.705864,-0.035304427,0.18444085,0.8144883066415787,306,78336,17830.245591938496,5013504
197.62,2.79,141.97,1.26,285,0.023973206,0.25661215,1.7226247,-0.036955655,0.1838762,0.8044131100177765,307,78592,17887.53359636292,5029888
219.97,2.87,136.93,1.25,289,0.027424872,0.27724203,1.709602,-0.038938936,0.18411563,0.7950425148010254,308,78848,17944.05698256567,5046272
198.68,2.63,121.18,1.28,291,0.022859888,0.25437418,1.7313505,-0.034221996,0.1873145,0.7709909975528717,309,79104,18000.280026249588,5062656
187.97,2.42,133.08,1.24,301,0.027340753,0.2664795,1.6915895,-0.036139604,0.1989398,0.8109157979488373,310,79360,18054.58649552986,5079040
192.9,2.93,122.43,1.1,296,0.02806998,0.27947998,1.6296827,-0.033213615,0.19294275,0.8388686925172806,311,79616,18109.98344638571,5095424
191.94,3.04,117.71,1.11,298,0.025655886,0.2651774,1.667986,-0.03892134,0.17750293,0.7942898571491241,312,79872,18164.864775896072,5111808
213.82,3.04,147.39,1.33,299,0.025326116,0.26912436,1.6781025,-0.036978085,0.18649669,0.8185790777206421,313,80128,18219.511973258108,5128192
197.46,2.58,139.3,1.24,308,0.02700761,0.27065024,1.6822029,-0.03865342,0.19317347,0.8263403624296188,314,80384,18272.697390064597,5144576
202.53,3.12,139.18,1.27,270,0.027171828,0.26609293,1.6492146,-0.03627748,0.20898718,0.8169152140617371,315,80640,18333.218391988426,5160960
225.68,3.59,133.05,1.45,291,0.024449924,0.255188,1.6378537,-0.03656782,0.20323451,0.845618799328804,316,80896,18389.34835021943,5177344
233.23,3.64,116.03,0.85,288,0.024947686,0.25046793,1.6603452,-0.031887647,0.24599673,0.7856376469135284,317,81152,18446.08742161095,5193728
210.12,3.14,136.0,1.41,300,0.023792297,0.24672444,1.6390771,-0.033845775,0.21689843,0.823320597410202,318,81408,18500.66816036403,5210112
193.55,3.0,124.79,1.11,295,0.027201695,0.26700845,1.6552905,-0.03881674,0.20058654,0.8174137473106384,319,81664,18556.196667727083,5226496
203.73,3.4,135.22,1.31,303,0.020092122,0.22977702,1.6823001,-0.032456588,0.21074714,0.8053140789270401,320,81920,18610.159964885563,5242880
190.91,3.03,118.92,0.99,285,0.024573484,0.25437418,1.6716857,-0.03671265,0.21997958,0.7963729798793793,321,82176,18667.462546449155,5259264
201.57,3.45,116.67,0.94,294,0.026450725,0.27773032,1.6709032,-0.034917302,0.20505802,0.8139164596796036,322,82432,18723.18651379645,5275648
198.32,3.23,146.12,1.39,304,0.023517774,0.24513753,1.617534,-0.034949783,0.21869333,0.8423890918493271,323,82688,18776.993294846267,5292032
212.72,3.01,122.52,1.18,284,0.025976727,0.25423178,1.5972809,-0.03569825,0.21687992,0.8376282751560211,324,82944,18834.61230278015,5308416
230.27,3.35,114.72,0.83,298,0.026109988,0.26330566,1.6082997,-0.03335033,0.21388872,0.8411576002836227,325,83200,18889.52827319503,5324800
252.2,3.95,123.48,1.36,301,0.024614396,0.261027,1.6410199,-0.032342136,0.21711297,0.8157718181610107,326,83456,18943.845991663635,5341184
197.09,2.74,121.87,1.0,300,0.02340935,0.23834229,1.6277937,-0.038848177,0.20084411,0.8512447029352188,327,83712,18998.397098988295,5357568
208.66,3.12,126.5,1.13,305,0.029564189,0.28894043,1.6629877,-0.03920732,0.1829453,0.8248393386602402,328,83968,19052.054343704134,5373952
227.87,3.26,130.57,1.14,303,0.025819838,0.26265463,1.6468216,-0.03648446,0.20561396,0.8091305196285248,329,84224,19105.96631646529,5390336
208.52,2.89,123.19,1.27,266,0.029339386,0.28137207,1.5772662,-0.036415447,0.2105258,0.8313050717115402,330,84480,19167.42607755214,5406720
237.65,3.57,118.44,1.39,284,0.026093543,0.26991782,1.5885897,-0.03274851,0.18793482,0.8657680302858353,331,84736,19225.05066756159,5423104
221.31,3.13,115.74,1.17,300,0.02896765,0.27657065,1.6018208,-0.03607104,0.19087881,0.8682652562856674,332,84992,19279.51758442819,5439488
223.18,2.91,129.42,1.28,270,0.031060643,0.2886149,1.5516711,-0.031625897,0.19255787,0.8859666362404823,333,85248,19340.062774322927,5455872
214.34,3.17,129.06,1.33,298,0.029817536,0.28505453,1.5913486,-0.035166573,0.20534754,0.840455487370491,334,85504,19394.96071793884,5472256
219.51,2.83,133.36,1.28,294,0.028662862,0.27860513,1.604137,-0.032644644,0.1924663,0.8513167947530746,335,85760,19450.62136870995,5488640
197.18,2.49,136.6,1.2,296,0.027164409,0.25238037,1.554236,-0.03723902,0.21983999,0.8456957787275314,336,86016,19505.805830497295,5505024
221.17,3.06,125.24,1.09,302,0.030023819,0.27775064,1.5785203,-0.03469584,0.21141438,0.8570193648338318,337,86272,19560.017782274634,5521408
237.75,3.68,129.01,1.09,297,0.02692047,0.2649943,1.5527415,-0.034568876,0.22313762,0.8456806391477585,338,86528,19615.104265090078,5537792
215.04,3.17,150.68,1.31,287,0.02600611,0.25553384,1.5586087,-0.035938147,0.18653788,0.8619043081998825,339,86784,19672.139183420688,5554176
245.9,4.14,151.7,1.52,300,0.027549597,0.26985678,1.5358907,-0.031379163,0.22504151,0.8440143764019012,340,87040,19726.680156633258,5570560
219.51,3.3,112.92,0.97,304,0.027554551,0.25793457,1.5099539,-0.036107842,0.23205747,0.8579922318458557,341,87296,19780.507402062416,5586944
217.85,3.66,135.18,1.37,309,0.025942342,0.24511719,1.5361643,-0.0280091,0.26395953,0.8308994770050049,342,87552,19833.478894867003,5603328
196.31,2.86,124.46,1.25,289,0.023828203,0.23919678,1.5547323,-0.035116244,0.21380655,0.8359317630529404,343,87808,19890.073357962072,5619712
178.0,2.84,112.55,0.8,305,0.025487756,0.26383463,1.5987781,-0.032501217,0.23022844,0.8020394295454025,344,88064,19943.623840954155,5636096
189.45,2.58,117.66,1.1,294,0.03231139,0.292806,1.602604,-0.03566719,0.19934802,0.811438575387001,345,88320,19999.23425943777,5652480
228.35,3.22,103.59,0.83,298,0.030394861,0.28259277,1.6373543,-0.034484733,0.18747807,0.8148773014545441,346,88576,20054.121933426708,5668864
227.91,3.37,126.05,1.22,295,0.027046254,0.26279703,1.636734,-0.035347015,0.19133128,0.866236001253128,347,88832,20109.59869539365,5685248
220.95,3.1,127.63,0.96,300,0.02377595,0.2514445,1.6704801,-0.03768192,0.2095151,0.8023029714822769,348,89088,20164.155119866133,5701632
209.48,2.79,126.83,1.19,302,0.024875792,0.25457764,1.6076909,-0.03340522,0.21278715,0.8543902337551117,349,89344,20218.316946875304,5718016
211.51,3.03,120.1,1.39,297,0.024613306,0.2477417,1.5640163,-0.036469895,0.222915,0.8477979302406311,350,89600,20273.398286648095,5734400
219.06,3.24,118.31,1.01,291,0.027810745,0.26613364,1.5692225,-0.03707115,0.20806725,0.8521317839622498,351,89856,20329.586895510554,5750784
228.69,3.43,117.18,1.05,286,0.028934272,0.27563477,1.585944,-0.034340244,0.21963407,0.8475667238235474,352,90112,20386.828529093415,5767168
222.13,4.08,124.93,1.11,299,0.025270559,0.2593994,1.580696,-0.032909226,0.2695391,0.8117360472679138,353,90368,20441.531498789787,5783552
196.54,3.25,130.58,1.16,295,0.025511166,0.26285806,1.6162688,-0.033566516,0.25002298,0.8111652135848999,354,90624,20497.017529025674,5799936
208.81,3.45,112.51,0.99,296,0.027263403,0.26507568,1.6220465,-0.033716466,0.23857288,0.8139053285121918,355,90880,20552.21653985977,5816320
203.49,3.04,126.63,0.91,290,0.024718577,0.25828043,1.6195002,-0.035786375,0.20752211,0.8583050221204758,356,91136,20608.63243697211,5832704
228.44,3.39,115.02,0.8,300,0.025056282,0.25105795,1.5865327,-0.0329258,0.22583063,0.8578424155712128,357,91392,20663.121315497905,5849088
220.3,3.16,132.67,1.29,303,0.030719178,0.28556314,1.558014,-0.031677987,0.20919214,0.8829521089792252,358,91648,20717.041790641844,5865472
225.05,3.53,121.74,1.08,297,0.027848037,0.27146402,1.5993611,-0.032303605,0.23333734,0.8615657538175583,359,91904,20772.170880958438,5881856
194.89,2.83,119.52,0.87,298,0.025939345,0.26590982,1.6653794,-0.033712942,0.23493038,0.8247191905975342,360,92160,20827.082059919834,5898240
200.62,2.74,141.32,1.17,297,0.02666886,0.26822916,1.6808238,-0.036251616,0.17847276,0.8653048276901245,361,92416,20882.130447544158,5914624
206.81,2.34,121.07,1.06,294,0.024675407,0.2641805,1.6706499,-0.036836427,0.19468814,0.8380086719989777,362,92672,20937.728602614254,5931008
245.02,3.05,121.53,1.0,293,0.026236529,0.26713052,1.6336404,-0.03849041,0.20796211,0.8445916026830673,363,92928,20993.640929743648,5947392
221.86,3.01,127.92,1.01,304,0.027613958,0.2738851,1.6287642,-0.035247993,0.19942385,0.8575917482376099,364,93184,21047.414017394185,5963776
211.55,3.29,143.32,1.42,294,0.02494287,0.2556559,1.6296018,-0.035160985,0.18004113,0.8686879873275757,365,93440,21102.995426043868,5980160
215.94,3.22,123.4,1.27,291,0.023047352,0.2489217,1.7022109,-0.03528713,0.2057774,0.8549426794052124,366,93696,21159.174364574254,5996544
225.91,3.38,117.92,0.86,285,0.02718054,0.2675171,1.6235766,-0.03574805,0.19462521,0.8428350389003754,367,93952,21216.525220233947,6012928
254.06,3.63,138.95,1.39,282,0.025226446,0.25594077,1.61558,-0.03652996,0.20735766,0.8565723299980164,368,94208,21274.516771808267,6029312
